0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
0.5,0.0,0.5,0.5,1.0
0.0,0.2,0.4,0.8,1.0
0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.7142857142857143
0.25,0.5,0.375,0.5,0.75
0.1111111111111111,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.5555555555555556
0.2,0.3,0.4,0.5,0.7
0.18181818181818182,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.9090909090909091
0.16666666666666666,0.25,0.4166666666666667,0.5833333333333334,0.6666666666666666
0.23076923076923078,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.6153846153846154
0.21428571428571427,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.9285714285714286
0.2,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.8666666666666667
0.125,0.375,0.6875,0.75,0.875
0.11764705882352941,0.35294117647058826,0.47058823529411764,0.6470588235294118,0.7647058823529411
0.1111111111111111,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.7777777777777778
0.10526315789473684,0.47368421052631576,0.3684210526315789,0.7894736842105263,0.7894736842105263
0.35,0.35,0.8,0.55,0.85
0.2857142857142857,0.38095238095238093,0.42857142857142855,0.6666666666666666,0.6666666666666666
0.18181818181818182,0.2727272727272727,0.7272727272727273,0.5909090909090909,0.9545454545454546
0.17391304347826086,0.391304347826087,0.6521739130434783,0.6521739130434783,0.8260869565217391
0.20833333333333334,0.16666666666666666,0.2916666666666667,0.7916666666666666,0.875
0.24,0.36,0.36,0.52,0.84
0.07692307692307693,0.5,0.5384615384615384,0.6923076923076923,0.9230769230769231
0.14814814814814814,0.3333333333333333,0.4074074074074074,0.5185185185185185,0.8518518518518519
0.2857142857142857,0.39285714285714285,0.42857142857142855,0.5,0.7857142857142857
0.20689655172413793,0.27586206896551724,0.5862068965517241,0.7241379310344828,0.9310344827586207
0.2,0.36666666666666664,0.5666666666666667,0.8666666666666667,0.8666666666666667
0.06451612903225806,0.3225806451612903,0.4838709677419355,0.7096774193548387,0.967741935483871
0.125,0.375,0.5,0.6875,0.90625
0.21212121212121213,0.42424242424242425,0.42424242424242425,0.6666666666666666,0.7878787878787878
0.17647058823529413,0.4411764705882353,0.5294117647058824,0.6470588235294118,0.7941176470588235
0.17142857142857143,0.2571428571428571,0.45714285714285713,0.7714285714285715,0.6571428571428571
0.1111111111111111,0.3611111111111111,0.5277777777777778,0.5555555555555556,0.8333333333333334
0.21621621621621623,0.32432432432432434,0.4864864864864865,0.5405405405405406,0.7297297297297297
0.2631578947368421,0.39473684210526316,0.5263157894736842,0.7105263157894737,0.8947368421052632
0.05128205128205128,0.358974358974359,0.5641025641025641,0.717948717948718,0.8974358974358975
0.15,0.3,0.55,0.65,0.75
0.12195121951219512,0.2926829268292683,0.5609756097560976,0.6585365853658537,0.7804878048780488
0.11904761904761904,0.3333333333333333,0.5714285714285714,0.5476190476190477,0.8333333333333334
0.18604651162790697,0.4418604651162791,0.4883720930232558,0.6976744186046512,0.8372093023255814
0.13636363636363635,0.36363636363636365,0.38636363636363635,0.5681818181818182,0.8636363636363636
0.15555555555555556,0.3333333333333333,0.6444444444444445,0.6222222222222222,0.8666666666666667
0.21739130434782608,0.2391304347826087,0.5217391304347826,0.7391304347826086,0.782608695652174
0.1276595744680851,0.3404255319148936,0.40425531914893614,0.7446808510638298,0.8297872340425532
0.1875,0.22916666666666666,0.6041666666666666,0.6666666666666666,0.8125
0.14285714285714285,0.2653061224489796,0.4489795918367347,0.7142857142857143,0.7346938775510204
0.22,0.42,0.4,0.72,0.88
0.09803921568627451,0.2549019607843137,0.39215686274509803,0.7843137254901961,0.8431372549019608
0.1346153846153846,0.40384615384615385,0.6153846153846154,0.7692307692307693,0.8461538461538461
0.07547169811320754,0.3018867924528302,0.39622641509433965,0.6037735849056604,0.6981132075471698
0.1111111111111111,0.2777777777777778,0.3888888888888889,0.6481481481481481,0.8518518518518519
0.14545454545454545,0.3090909090909091,0.5272727272727272,0.6181818181818182,0.8545454545454545
0.125,0.2857142857142857,0.5178571428571429,0.75,0.8035714285714286
0.14035087719298245,0.2807017543859649,0.5614035087719298,0.6666666666666666,0.7368421052631579
0.1206896551724138,0.3275862068965517,0.5,0.6724137931034483,0.8103448275862069
0.15254237288135594,0.3898305084745763,0.4915254237288136,0.7457627118644068,0.847457627118644
0.06666666666666667,0.36666666666666664,0.35,0.6666666666666666,0.8333333333333334
0.09836065573770492,0.3114754098360656,0.5245901639344263,0.639344262295082,0.8360655737704918
0.1935483870967742,0.3064516129032258,0.5645161290322581,0.6774193548387096,0.8064516129032258
0.1746031746031746,0.31746031746031744,0.42857142857142855,0.7301587301587301,0.8888888888888888
0.171875,0.296875,0.421875,0.71875,0.734375
0.12307692307692308,0.2923076923076923,0.47692307692307695,0.6307692307692307,0.8
